000201000221202012110212112211122112221112,0,0,0.0119048,0,0,0,0
000100000010100002020000121012221122211221,0,0,0.082483,0,0,0,0
001221020221202012111212112211122112221112,0,-50,0,0,0,0,0
000000000020000002100002110000122100221112,0.0119048,0,0,0,0,0,0
000000000022000002100002110021122101221112,0,0,0,0,0.0238095,0,0
000010000222012012101102112221122121221112,0,0,0,0.0119048,0,0,0
000000000000000000000000000000120000211200,0,0.210061,0.0943878,0,0,0,0
110000022010001102000120222011021122221121,0,0,0,0.0586735,0,0,0
000000000000000000200000021010001202202111,0,0,0,-50,0,0,0
002110210222012012101102112221122121221112,0,0.128401,0,0,0,0,0
000000000000000002000000120000022001001100,0,0,0,0.047619,0,0,0
000000000010000002000000120000022001201100,0,0,0,0.0765306,0,0,0
000000000000000000000000210000021002001120,0,0,0,0,0,0,0.00892857
000000000000000000000000200000020000211121,0,0,0,0,0,0.222789,0
000100000012000002100220120011022001201102,0,0,0,0,0,0.0467687,0
000000002000000100000020000021100022110201,0,0,0,0,0,0,0.0238095
002220200121011212202122110111121112221122,0,0,0,0,0,-50,0
000000000220000012000222101021120101121210,0,0.0646259,0,0,0,0,0
000100000012000202100220120011022001201112,0,0,0,0,0,0,0.0586735
000200000010000002001100100220012011212212,0,0,0,0,0.117347,0,0
000120000012000202100220120011022011201112,0,0,-50,0,0,0,0
000000000000000002000000100000221000211102,0,0,0,0,0,0,0.0334821
000000000020000012000002110000221010211122,0,0.105867,0,0,0,0,0
000000000020000012000022110001221010211122,0,0,0.0969388,0,0,0,0
000000000000000000000000000000000000112002,0.0527211,0,0,0,0,0,0
000100000120000012200022110201221010211122,0,0,0,0,0,0.262755,0
000000000020200002110001122000121100221120,0,0,0,0.0520833,0,0,0
000100000120000212200022110201221110211122,0.0701531,0,0,0,0,0,0
200200010022002002100100110221022121101112,0,0,0,0,-50,0,0
000200000020000012100002112002122101221110,0,0,0,0,0.15067,0.0935374,0
000000000000000000000000001000000202000010,0,0,0,0,0.0586735,0,0
000000000220002112000222101021120101121210,0,0,0,0,0,0,0
000200000121000012100022112022122101221110,0.0119048,0,0,0,-50,-49.9358,0
000120000021000002200101120011121002221122,0,0,-50,0,0,0,0
000000000000000002000001200000220000011010,0,0,0,0,0,0,0
012220012121202112110122112022122101221110,0,0,0,0,0,0,0
000000000000000002000000100000022000101120,0.0527211,0,0,0,0,0,0
000200000021000012100122112022122101221110,0,0,0,0,0,0,0
000100000020000002020000112000021100201120,0,0.0297619,0,0,0,0,0
000100000020000002020000112001021100201122,0,0,0.087585,0,0,0,0
020220021021022202101110111222022111211121,-50,0,0,0,0,0,0
000101000020200102020020112011221102211122,0,0,0,0,0,0,0.0586735
000000000001000002100000120010221002211122,0,0,0,0,0.0646259,0,0
000000000000000000000000021000001202200110,0,0,0,0,0,0,0.0527211
000000000000000000000000000201000021121122,0,0,0.146259,0,0,-50,0.047247
000000000000000000001000000201020021121122,0.0935374,0,0,0.0654762,0.208865,0,0
000000000000000000101002220201121021121122,0,0,0.0297619,0,0,0.158163,0
020000001000000201000020200012020012111201,0.0178571,0,0,0,0,0,0
000000000002000000101002220201121121121122,0.0935374,0,0,0,0,0,-50
000000002000000102001020110201122022111221,0,0,0,0.047619,0,0,0
000000002010000102001022110221122122111221,0,0,0,0.0705782,0,0,0
100120020012001022100211120021221202211121,0,0,0,0,0,0.0994898,0
000100000010202002210121112221121212211122,0,0,0,0,0,0,0
000000000022000001102000210102022010121112,0,0.0297619,0,0,0,0,0
010100002212000112211022112221122122111221,0,0,0.0408163,0,0,0,0
011100002212000112211222112221122122111221,0,0,0,0,0,0.0816327,0
000000000020000002200000120020021001011100,0.0178571,0,0,0,0,0,0.0119048
000000000020001002022200121111122212211121,0,0,0,0,0,0.0119048,0
000100000022000002200000110001221001221121,0.0527211,0,0,0,0,0,0
000000000000000000000000000000000002011020,0,0,0,0,0,0.0357143,0
000120000022000212200121110011221021221121,0,0,0.0586735,0,0,0,0
000000000010000202000110200021020022211101,0.0467687,0,0,0,0,0,0
000100000010000002000000100001121201221222,0,0.169696,0.146259,0,0,0,0
000100000022000002200000110000021120021121,0,0.00595238,0,0,0,0,0
000200000010000002200000110000021010001202,0,0,0.0701531,0,0,0,0
000100000022000002200000110002021120121121,0,0,0,0,-50,0,0
000000000020000002000000102000020100121010,0,0,0,0,0,0.0535714,0
000000000010000002000000100002020002101120,0,0,0,0.0765306,0,0,0
000000000020000002000000100000020000001112,0,0,0,0.0691964,0,0,0
000100010020202002021220101121020111201212,0,0,0,0,0,0,0
000100000020000002000000100000020002001112,0,0.0115327,0,0,0,0,0
000100000020000002000200100020021002101112,0.0357143,0,0,0,0,0,0
000100000020001002000200120020021002101112,0.0178571,0,0,0,0,0,0
000000000000000002100102110220121211221212,0,0,0,0,0,0,0
000100000011000102110020122022021222111221,0.0586735,0,0,0,0,0,0
000110000022000002220000111000221112221121,0.0416667,0,0,0,0,0,0
000201000020200012110022112002122111221112,0,0,0,0,0.105442,0,0
000201000021200012110022112022122111221112,-50,0,0,0,0,0,0
212100012110002122200222110221121011121221,0,0,0,0,0,0,0.0119048
000000000000000002000000100000020002001001,0,0,0,0,0,0.0467687,0
000121000022200002110001122000121100221120,0,0,0,0,0,0,0.0467687
000000000000000000000000000000000200021010,0,0.0178571,0,0,0,0,0
000000000020002002000100102110020122201011,0.0119048,0,0,0,0,0,0
000010000011000001200000220000221202121112,0.0586735,0.0527211,0.164805,0,0,0,0
000000000000002000100112210221122012221101,0,0,0.0705782,0,0,0,0
000200010020002002020100102110120122211211,0,0.105442,0,0,0,0,0
000000000000000000000020200001020002211101,0,0,0,0.0535714,0,0,0
000100000010000002000000102001121202121220,0,0,0.274235,0,0,0.0820313,0
200200010020002022021102102111121122211211,0,0,0,0,0.140306,0,0
000110000022000002200000112001221100221121,0,0,0,0,0,0.0586735,0
000110000022200002210000112001221100221121,0,0,0,0,0,0,0.0935374
000110000022200002210012112001221112221121,0,0,0,0,0,0.00595238,0
000000000000000000001110000222100221122211,0,0,0,0,0,0.0765306,0
000111000022200202210012112001221112221121,0,0,-50,0,0,0,0
000000000000000002200000111202021210101122,0,0.0238095,0,0,0,0,0
000000000000000220000012021102101212110122,0,0,0,0,0,0,0
000120000022000002200000110000021110221121,0.0208333,0,0,0,0,0,0
000000000000020012101002220201121121121122,0,0,0.0705782,0,0,0,0
000110000012000202122010121122121122211221,0,0,0,0,0,0,0.00595238
000000000102022012101112220221121121121122,0,0,0.0586735,0,0,0,0
000000000000000000000000200000010000121221,0,0,0,0,0,0,0.0527211
000000000000000001100000220000021020001102,0,0,0,0.117347,0,0,0
002102000210202011210221212011121102121122,0,0.087585,0,0,0,0,0
000000000020000002010001122000121100221120,0,0,0,0,0.204294,0.0527211,0
000100000021000202200210110021122011221102,0,0,0,0,0,0,0
000200000120000012000202110010121002021120,0,0,0,0,0,0,0
000000000000000002000000100001020201211122,0,0.0586735,0,0,0,0,0
000110000022000002220000111000221100221121,0,0,0,0,0,0,0.240753
000000000010000001100000220221021022121112,0,0,0,0.0765306,0,0,0
000100000010001001100220220221021022121112,0,0,0,0,0,-50,0
002220000221001022200201120111221011211121,0.00595238,-50,0,0,0,0,0
000002000000200002110010122001222100121112,0,0,0,0,0,0,0
000000000000000000000000000000010000222011,0,0,-50,0,0,0,0
000100000020000002200000110000021002021121,0,0,0.0994898,0,0,0,0
000000000000200202110010122001222100121112,0,0,0.152211,0,0,0,0.140306
000100000022000002200002110000121002121121,0,0,0,0,0.00595238,0,0
000002000200202020211101012120101112210122,0,0,0,0,0.0586735,0,0
000110000022000002200002110020121002121121,0,0,0,0,0,0.17517,0
000000000020000002000220100111121221221112,0,0,0.140306,0,0,0,0
000110000022000002220002112020121112121121,0,0,0,0,0,0,0.087585
000002000010200001012201102122120112221112,0,0,0,0,0.210034,0,0
000110000022200002220002112120121112121121,0,0,0,0,0,0,0
000100020020001002100200120010221002211121,0,0,0,0,0,0,0
000100000010000002000100120110122022221201,0,0,0.117347,0,0,0,0
000000000020000002000000100000021000021100,0.0178571,0.0115327,0.19898,0,0.117347,0,0
000000000020000002000000100000221000121100,0,0.125213,0,0,0,0,0
000110001022020212102212121211222112121112,0,-50,0,0,0,0,0
000200000020000022000021110001221001121102,0,0,-49.9881,0,0,0,0
000000000000000000000000000020020001001210,0,0,0,0,0,0,0.0527211
000100020010002022000211100111120222211212,-50,0,0,0,0,0,0
000000000020000002000000120001221200121110,0,0,0,0,0.143495,0,0
000200000021000002100002122001221201121110,0,0,0,0,0,0.158163,0
000200000020000022200201120011221001211101,0.0119048,0,0,0,0.0520833,0,0
000000000000000010100002110020212212211212,0,0,0,0,0,0,0
000000000020000002000001120000121000021120,0,0,0,0,0,0.210061,0.0119048
000210000011000021200001222112221212121112,0.0178571,0,0,0,0,0,0
000000000020200002010001122000121100021120,0.00892857,0,0,0,0,0,0
000000000000000000000000000000121002211200,0.0178571,0,0,0,0,0,0
000000000020000002000001100000121000221120,0,0,0,0,0,0.105442,0
000000000020000002000001100000121102221120,0,0,0.111395,0,0,0,0
000000000220000012000001100000121102221120,0.0119048,0,0,0,0,0,0
100102010020202021011112202112110122211222,0,0,0,0,0,0,0
000200000220000012000101100012121102221120,0,0,0,0,0,0,0
000100000010001002020220102221221112121112,0,0,0,0,0,0.00892857,0
000000000020000002000000100000121002021100,0,0,0,0.0357143,0,0,0
000100000020000002000000100000121002021120,0,0,0.111395,0,0,0,0
000100000022200012110001122000121102221120,0,0,0,0,0,0,0.0701531
000000000002002012100102120110112012212122,0,0,0,0,0,0.146259,0
000100000020000002200001120011121002221120,0,0,0,0,0.0238095,0,0
000120000021000002200001120011121002221120,0.0467687,0,0,0,0,0,0
220120211212211112211122112221222121121211,0,0,-50,0,0,0,0
001201020221202012110212112211122112221112,0,0,0,0,0,0,0.0467687
000000000000000000000000000000020000201112,0,0,0,0.0654762,0,0,0
200200010020001102220210122012221111211121,0,0,0,0,0.0416667,0,0
000010010002002011102112210221122212221121,0,0,0.0935374,0,0,0,0
000000000000000000000221200011122022111201,0,0.0646259,0,0,0,0,0
000000000000000000000000100000022000201112,0.0119048,0,0,0,0,0,0
000000000020000002000000100000121000021120,0,0,0.222572,0,0,0,0
000101000220200012210201122012121101221120,0,0,0.00595238,0,0,0,0
000200000010000002000012112001221201211221,0,0,0,0,0.140306,0,0
001101020220202012210211122012121101221120,0,0,0,0,0.0646259,0,0
000000000020000002000000120000021000021110,0,0.00595238,0.19898,0,0,0,0
000100000022000201101211212211121222211212,0,0,0,0,0,0,0
000100000020000002000000100000020000001120,0.0208333,0,0,0,0,0,0
000000000000000102000010220002021112201121,0,0,0,0,0.0416667,0,0
000100000020000002000000100000020001201120,0,0,0.0527211,0,0,0,0
000002000010200001210201212010121102021122,0,0.0701531,0,0,0,0,0
000100000020000002000000100201122211211122,0,0.0994898,0,0,0,0,0
000210000021000202100122120021121112211122,-50,0,0,0,0,0,0
000100000020000002002011102201122211211122,0,0,0,0,0,0,0
000000000020000002000001120200121210021121,0,0,0,0,0,0.105442,0
000000000010000001121020221211222122211121,0.0586735,-50,0,0,0,0,0
000100000010000002100000122020021201121221,0,0,-50,0,0,0,0
212100022110212212111122122111212122111222,0,0,0,0,0,0.0467687,0
002100000220002012000202101020120101121211,0.0238095,0,0,0,0,0,0
000000000000000000000000100010022022121112,0,0,0,0,0,0,-50
000000000021000202200010110021122011221102,0,0,0,0.105867,0,0,0
002100010220002012000202101020120121121211,0,0,0,0,0,0,0.0935374
000000000020000002000000110000021000221121,0.0119048,0,0,0,0,0,0
000100000012000002100000120001022002211102,0,0,0,0,0,-50,0
000200000020000002000000110002021101221121,0,0,0.0994898,0,0,0,0
200100020020001002000100100011022012211212,0,0.0527211,0,0,0,0,0
000200000020000002200000110002121101221121,0,0,0,0,0.0357143,0,0
000200000021000002200002110002121101221121,0,0.0705782,0,0,0,0,0
000000000000000000000000000002210100111222,0,0.0357143,0,0,0,0,0
000200000120200222010011102021221121121112,0,0.0408163,0,0,0,0,0
000000000000000002000012100002210100111222,0,0,0,0,0,0.0586735,0
000000000020000002000000101000020100201012,0,0,0,0,0,0,0.134354
200000020010002002000100110020221101121212,0,0.0586735,0,0,0,0,0
000000000000000002000012101002210120111222,0,0,0.111395,0,0,0,0
000000000020000002000000120000021001001120,0,0,0,0,0,0.184524,0
000000000000000000000000200010121002211200,0,0,0,0,0,0.0467687,0
000000000000000000000000200010121002211212,0,0,0,0.0714286,0,0,0
000101001210202212012211102122122121221112,0,0,0.0816327,0,0,0,0
000000000020000001000000200010121002211212,0,0.0935374,0,0,0,0,0
000200000020000002000200100110121221021112,0,0,0,0,0,-50,0
000210000022000002100000120000121001211122,0,0,0,0,0,0.158163,0
000000000020000201000211210211121022211212,0,0,0,0.0357143,0,0,0
000201000120200222010121102111220122121211,0,0,0,0,0.17517,0,0
000000000000000002000002120001121200211120,0,0.149235,0,0,0,0,0
101000020201001220222121211121221122121121,0,0,0,0,0,0,0
000000000020000002000002100000121200021110,0.0119048,0,0,0,0,0,0
000000000000002002000100100020221101121212,0,0,0,0.047619,0,0,0
000000000020100002010001122000121100221122,0,0,0,0,0,0.0527211,0
000201000020100002010001122000121100221122,0,0.0935374,0,0,0,0,0
000000000000000002000000122020022101001110,0,0,0,0.0833333,0,0,0
000201000022100012210001122001121100221122,-50,0,0,0,0,0,0
020220001021022202101110110222022111211121,0,0,0,0,0,0.210034,0
000120011022002102100121120022121022211121,0,0,0,0,0,0.140306,0
000121000022200022110001122002121110221121,0.00595238,0,0,0,0,0,0
000000000000000000000000100000020000211002,0,0,0,0,0.0922619,0,0
000000000010000002200000120010022001221110,0,0,0.105442,0,0,0,0
000100000020002012002202112111122122111212,0,0,0,0,0,0,0.00595238
000121000022200022110211122022121111221121,0,0.087585,0,0,0,0,0
021121002122200122110211122222121111221121,0,0,0,0,0,0,0
000200000022000012200001120012121201121121,0,0,0,0,0.0238095,0,0
000000000000000000000010000012201221121221,0,0,0,0,0.082483,0,0
000100000022200012110001122000121122221121,0,0,0,0,0,0,0
000200000022000002100020110011022012121112,0,0.0238095,0,0,0,0,0
000110000022020212102012121211222112121112,0,0.0527211,0,0,0,0,0
000121000022200012110001122102121122221121,0,0,0,0,0,0,0.0816327
000200000020000002010000122000121100011122,0,0,0,0,0,0.104618,0
000200000010000002000210200122020212111011,0,0,0,0,0,-50,0
000100000022200012110001122020121102221121,0,0,0,0,0,0,0
000200000010200002010102102121120122111022,0,0,0,0,0,0,0
000110000022200012110001122022121102221121,0,0,0,0,0,0,0.087585
000000000010000001200000220020121002021110,0,0,0,0.0765306,0,0,0
000111000022200012110201122222121112221121,0,0.140306,0,0,0,0,0
000000000000000021000001100000220200021010,0,0,0,0.0884354,0,0,0
000010000021100002110200122011222102221112,0,0,0,0.0527211,0,0,0
000000000000000000000000000000020000121000,0,0,0,0,0.0527211,0,0
000000000000001200000110002022000221110021,0,0,0,0,0,0,0.0238095
000000000000000000000000110000022000121122,0,0,0,0.123299,0,0,0
000000020020001012220101112020122101221112,0,0.0935374,0,0,0,0,0
000200000010000201002011102212120111221022,0,0,0,0,0,0,0
000000000020000001000000110000222001121122,0.0586735,0,0,0,0,0,0
000000000020000001100010220001022001121122,0,0,0,0.0357143,0,0,0
000000000010000002000000100000120201221210,0,0,0,0.0765306,0,0,0
000000000000000000000001200020120101121220,0,0,0.0884354,0,0,0,0
000100000010000002000000100020120201221210,0.0119048,0,0,0,0,0,0
000100000010000002000100100022120201221210,0,0,0,0,0,0,0.0527211
000100000010000002000100100022120221221211,0,0,0,0,0,0.0119048,0
220011021222102211122112221121212111212211,0,0,0,0,0,0,0.0612245
000100000010000002000100101222120221221211,0.00595238,0,0,0,0,0,0
000100000010001002020100101222120221221211,0,0,0,0,0,0,0
000101020010111002022102101222120221221211,0,0,0,0,0,0,0
100101020010111002022122101222120221221211,0,0.0357143,0,0,0,0,0
000000000000000000000200220010121022011121,0.0119048,0,0,0,0,0,0
000000000000000100000020110201022021121221,0,0,0,0.174107,0,0,0
020000001000000101000020110201222021121221,0,0,0,0.133929,0,0,0
000000000000000002000000100010020002201010,0.0119048,0,0,0,0,0,0
000100000020000002020020102012022111211121,0,0.0357143,0,0,0,0,0
020200001010000101000020110201222021121221,0,0,0,0,0,0,-50
000120000021000002100000120002021010211122,0,0,0.134354,0,0,0,0
000100000010000002000002102101212122111222,0,0,0.167092,0,0,0,0
000000000020000002000000100000021000201100,0,0,0,0,0.17602,0,0
200202110022212001212110221112121212121112,0,-50,0,0,0,0,0
000000000020000002200000110000021000201100,0,0,0,0,0,0.131378,0
000000000020000002000000110000022000001112,0,0,0,0,0,0.140306,0
000200000012000002100000120000011012211202,0.0119048,0,0,0,0,0,0
000000000020000002200000110000021002201110,0,0.0446429,0,0,0,0,0
000100000020000002000000120020021002101112,0.03125,0,0,0,0,0,0
000000000000000000000002000000100120112212,0,0.140306,0,0,0,0,0
000000000000000000000002000001100122112212,0,0,0,0,0.105442,0,0
000000000220000012000102121020122112121112,0,0.174107,0,0,0,0,0
000000000000000000000002000201101122112212,0,0,0,0,0,0,0.0238095
000000000020000002000000120000021000001100,0.0208333,0.00595238,0.105442,0.0357143,0.0765306,0.17517,0.0119048
000000000020000002000000120000221000011100,0,0,0.143495,0,0,0,0
000000000020000022200001120000221000011101,0,0,0,0,0,0,0
000000000020000012000002110000121002221100,0,0,0,0,0,-50,0
000000010000001002000120200222021011201112,0,0,0,0,0,0,0
